diploma,white,hispanic,asian,black
High school graduate,42969000,13849000,2795000,11059000
Bachelor's degree,39434000,5635000,5219000,5177000
Master's degree,17029000,1729000,2828000,2441000
Professional degree,2545000,261000,332000,264000
Doctoral degree,3317000,219000,777000,372000
