f_pctile,f_ave,m_pctile,m_ave,pctile,ave
0-20,0.004409376,0-20,0.007128879,0-20,0.010149762
21-40,0.001158319,21-40,0.00264403,21-40,0.007223658
41-60,0.00083314,41-60,0.00157619,41-60,0.005546088
61-80,0.000509259,61-80,0.001019037,61-80,0.00431903
81-100,0.000323999,81-100,0.000787365,81-100,0.003133699
